# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
2.426610328674316364e+01, 2.585119720458984460e+01, 2.860568424224853601e+01, 3.224205894470215128e+01, 3.612583278656006058e+01, 4.110391265869140653e+01
2.426421419143676772e+01, 2.585690254211425909e+01, 2.864409746170044002e+01, 3.233062372207641744e+01, 3.626428483963012894e+01, 4.129912940979004077e+01
2.426234010696411048e+01, 2.586310552597045742e+01, 2.868854621887206946e+01, 3.242422233581542912e+01, 3.640459667205810490e+01, 4.149815914154052621e+01
2.426048070907592802e+01, 2.587016672134399542e+01, 2.873411228179931598e+01, 3.251911600112914869e+01, 3.654338773727417333e+01, 4.170365703582763928e+01
2.425863584518432603e+01, 2.587655078887939553e+01, 2.878643930435180565e+01, 3.260813703536987163e+01, 3.669765449523925582e+01, 4.192103370666504247e+01
2.425679449081420813e+01, 2.588407915115356417e+01, 2.882893636703491325e+01, 3.270952672958374308e+01, 3.684809637069702148e+01, 4.214400981903076371e+01
2.425496713638305835e+01, 2.588892473220825252e+01, 2.887297740936279311e+01, 3.280544374465942070e+01, 3.699636409759521172e+01, 4.236215625762939396e+01
2.425315435409545728e+01, 2.589565294265747042e+01, 2.892071153640747028e+01, 3.290313785552978487e+01, 3.714470647811889847e+01, 4.258421035766601648e+01
2.425135536193847585e+01, 2.590613759994506893e+01, 2.897085256576538015e+01, 3.301157516479491960e+01, 3.729601821899414205e+01, 4.281352962493896541e+01
2.424997112274169808e+01, 2.591619283676147489e+01, 2.901834770202636804e+01, 3.311725456237792997e+01, 3.745647338867187415e+01, 4.304679622650146342e+01
2.424861356735229379e+01, 2.592690933227538963e+01, 2.906708232879638842e+01, 3.322171474456786910e+01, 3.762821464538573935e+01, 4.327520713806152486e+01
2.424688228607177720e+01, 2.593452682495117045e+01, 2.912043544769286996e+01, 3.333386558532714616e+01, 3.778969032287597685e+01, 4.351497928619384936e+01
2.424516485214233441e+01, 2.594419853210449389e+01, 2.917512519836425611e+01, 3.344193643569946062e+01, 3.795275554656982564e+01, 4.376242713928222372e+01
2.424346086502075082e+01, 2.595357446670532298e+01, 2.922744945526122962e+01, 3.355671049118041793e+01, 3.811886360168457344e+01, 4.400307380676269275e+01
2.424176994323730483e+01, 2.596687812805175710e+01, 2.928608089447021356e+01, 3.367202758789062500e+01, 3.829292997360229833e+01, 4.425453010559081690e+01
2.424009237289428853e+01, 2.597789125442504954e+01, 2.934873418807983469e+01, 3.379077354431152003e+01, 3.846213750839233114e+01, 4.451393341064453324e+01
2.423882789611816335e+01, 2.599037258148193530e+01, 2.941134452819824219e+01, 3.390272472381591484e+01, 3.864276798248290845e+01, 4.476697658538818558e+01
2.423799215316772404e+01, 2.600397619247436509e+01, 2.947775310516357550e+01, 3.402622325897216626e+01, 3.881032451629639013e+01, 4.502430095672607280e+01
2.423639530181884894e+01, 2.601246942520141658e+01, 2.954173515319824261e+01, 3.414669956207275447e+01, 3.900367340087890966e+01, 4.528810756683349581e+01
2.423481857299804787e+01, 2.602533609390258817e+01, 2.960382787704467944e+01, 3.426960277557373047e+01, 3.920285066604614599e+01, 4.555792476654053047e+01
2.423406082153320185e+01, 2.604106122970581083e+01, 2.966711854934692383e+01, 3.439939399719238367e+01, 3.940615657806396399e+01, 4.582450881958007471e+01
2.423294246673583885e+01, 2.605629112243652301e+01, 2.973232131958007685e+01, 3.453400259017944052e+01, 3.960082565307617131e+01, 4.609390228271484347e+01
2.423144863128662152e+01, 2.606894739151000806e+01, 2.980284860610962028e+01, 3.467183242797851506e+01, 3.979444704055786275e+01, 4.637439296722411797e+01
2.422996664047241211e+01, 2.608623254776000877e+01, 2.986965597152709861e+01, 3.480039714813232621e+01, 3.998601678848266516e+01, 4.665186798095702869e+01
2.422849632263183750e+01, 2.610406549453735181e+01, 2.994710102081298686e+01, 3.494739004135131921e+01, 4.019691095352172994e+01, 4.693381774902344006e+01
2.422744415283203168e+01, 2.612084177017212028e+01, 3.002160200119018540e+01, 3.509236742019653121e+01, 4.040920629501342631e+01, 4.722504631042480128e+01
2.422641555786132983e+01, 2.613829467773437543e+01, 3.009495046615600700e+01, 3.524072872161865178e+01, 4.061424100875854748e+01, 4.751379123687743800e+01
2.422581029891967930e+01, 2.615353162765502759e+01, 3.016632879257202049e+01, 3.539509054183960046e+01, 4.082665212631225415e+01, 4.781410465240478658e+01
2.422484127044677749e+01, 2.617034074783325082e+01, 3.024680210113525547e+01, 3.555701339721679943e+01, 4.105055330276488945e+01, 4.811079093933105355e+01
2.422349643707275391e+01, 2.618922704696655401e+01, 3.032708690643310590e+01, 3.570687459945678910e+01, 4.127208696365356388e+01, 4.841652988433838090e+01
2.422336242675781293e+01, 2.620806289672851719e+01, 3.040889474868774300e+01, 3.586597702026367074e+01, 4.149823286056518867e+01, 4.871780574798584240e+01
2.422247186660766616e+01, 2.622804616928100430e+01, 3.049361700057983526e+01, 3.602041606903075888e+01, 4.172457595825195398e+01, 4.903336017608642550e+01
2.422160797119140696e+01, 2.624733156204223761e+01, 3.058132661819458065e+01, 3.618366296768188306e+01, 4.195930328369140483e+01, 4.935192298889160156e+01
2.422156871795654354e+01, 2.627053842544555806e+01, 3.067126676559448129e+01, 3.635002565383911133e+01, 4.219003885269165011e+01, 4.966645057678222486e+01
2.422197992324829130e+01, 2.629046375274658232e+01, 3.076307729721069251e+01, 3.651172620773315458e+01, 4.243095932006836080e+01, 4.999225795745849865e+01
2.422179735183715721e+01, 2.631252429962158246e+01, 3.085532541275024343e+01, 3.667626937866211279e+01, 4.267705642700195057e+01, 5.032571285247802706e+01
2.422138942718505916e+01, 2.633875064849853587e+01, 3.094764421463012738e+01, 3.685077028274535849e+01, 4.291601284027099439e+01, 5.066041538238525277e+01
2.422128704071045036e+01, 2.636705089569091953e+01, 3.103986320495605611e+01, 3.702963191986084013e+01, 4.317756019592285099e+01, 5.098837471008300781e+01
2.422108875274658146e+01, 2.639247333526611428e+01, 3.114412799835205092e+01, 3.721524534225464009e+01, 4.343084754943847514e+01, 5.133931972503662422e+01
2.422080583572387624e+01, 2.642137382507324261e+01, 3.124228549957275547e+01, 3.739958152770996236e+01, 4.368016075134277543e+01, 5.167999824523926122e+01
2.422055620193481573e+01, 2.644859016418456932e+01, 3.134968107223510714e+01, 3.758927433013916186e+01, 4.392986545562744283e+01, 5.203382537841796562e+01
2.422114065170288200e+01, 2.647743448257446275e+01, 3.144881578445434656e+01, 3.778706912994384481e+01, 4.419699386596679602e+01, 5.238055709838867102e+01
2.422126026153564382e+01, 2.650867136001586744e+01, 3.155604217529296918e+01, 3.797955976486205998e+01, 4.446066852569580163e+01, 5.273589420318603516e+01
2.422115270614624194e+01, 2.653616619110107422e+01, 3.166106500625610209e+01, 3.817669919967651282e+01, 4.473356704711913778e+01, 5.310512401580810860e+01
2.422120754241943530e+01, 2.656870437622070469e+01, 3.177355989456176744e+01, 3.837508996963501318e+01, 4.500882984161376754e+01, 5.346770072937011520e+01
2.422117856979370032e+01, 2.659687480926513814e+01, 3.188920173645019673e+01, 3.857788244247436182e+01, 4.528823715209961165e+01, 5.382656455993652145e+01
2.422305137634277372e+01, 2.662890129089355540e+01, 3.201208183288574105e+01, 3.878964656829833757e+01, 4.557355060577392436e+01, 5.419643131256103175e+01
2.422409973144531392e+01, 2.666242778778076072e+01, 3.212810756683349922e+01, 3.900269495010375920e+01, 4.586168910980224922e+01, 5.457534687042236499e+01
2.422507446289062472e+01, 2.669671295166015668e+01, 3.225647218704223462e+01, 3.922036155700683935e+01, 4.614734382629394815e+01, 5.495832286834716740e+01
2.422571001052856587e+01, 2.673058282852172951e+01, 3.238198413848876811e+01, 3.943811456680298022e+01, 4.644557014465331690e+01, 5.534814746856689283e+01
2.422771665573120004e+01, 2.676270225524902457e+01, 3.251016124725342138e+01, 3.965513776779175004e+01, 4.674862186431884936e+01, 5.573484855651855696e+01
2.423022888183593793e+01, 2.679652471542358327e+01, 3.263490276336669638e+01, 3.987787866592407227e+01, 4.705504863739013643e+01, 5.611968421936035156e+01
2.423178001403808679e+01, 2.683417547225952049e+01, 3.276805477142333700e+01, 4.010090211868286048e+01, 4.735651897430420121e+01, 5.651284915924072294e+01
2.423568529129028448e+01, 2.687252943038940600e+01, 3.290323808670044059e+01, 4.034197467803954851e+01, 4.765936019897461051e+01, 5.692428344726562273e+01
2.423945724487304787e+01, 2.691008834838867259e+01, 3.304232244491576864e+01, 4.056954374313354350e+01, 4.797299907684325859e+01, 5.733422756195068359e+01
2.424150554656982592e+01, 2.694857295989990220e+01, 3.318049762725829765e+01, 4.080573366165160820e+01, 4.829022838592529610e+01, 5.773851184844970419e+01
2.424336662292480327e+01, 2.699412275314331211e+01, 3.332201889038086051e+01, 4.105143650054931470e+01, 4.860887237548828210e+01, 5.815959812164306442e+01
2.424783939361572394e+01, 2.703609100341796889e+01, 3.346842075347900192e+01, 4.129529594421386918e+01, 4.893207218170166328e+01, 5.858106521606445227e+01
2.425124767303466911e+01, 2.708014019012451001e+01, 3.361796176910400646e+01, 4.154049034118652628e+01, 4.925037807464599382e+01, 5.900979133605957117e+01
2.425622550964355639e+01, 2.712070453643798729e+01, 3.377315282821655273e+01, 4.179149393081664954e+01, 4.958239128112793281e+01, 5.943065944671630518e+01
2.426069671630859403e+01, 2.716652544021606275e+01, 3.393197319030761605e+01, 4.205206733703613509e+01, 4.991744316101074475e+01, 5.986539165496826342e+01
2.426276321411132741e+01, 2.720817621231078931e+01, 3.409041545867919609e+01, 4.231490247726440401e+01, 5.025632377624511804e+01, 6.029872817993164347e+01
2.426795528411865277e+01, 2.725092615127563533e+01, 3.424860830307007120e+01, 4.257523092269897802e+01, 5.059540672302246378e+01, 6.074677421569824531e+01
2.427264886856078974e+01, 2.730017753601074304e+01, 3.440704263687133846e+01, 4.283869756698608455e+01, 5.095332935333252067e+01, 6.120650829315185604e+01
2.427733718872070412e+01, 2.734652132034301886e+01, 3.457409210205078409e+01, 4.310591857910156222e+01, 5.129883052825928047e+01, 6.166681743621825973e+01
2.428106225967407283e+01, 2.739605049133300696e+01, 3.474234354019164783e+01, 4.337077726364135799e+01, 5.164573513031005803e+01, 6.211092304229736527e+01
2.428660144805908061e+01, 2.744146270751953054e+01, 3.491312528610229293e+01, 4.365059730529785043e+01, 5.200033485412597400e+01, 6.258611339569091570e+01
2.429108848571777202e+01, 2.749679342269897475e+01, 3.508429264068603715e+01, 4.392345932006836051e+01, 5.237194225311279183e+01, 6.303944599151611072e+01
2.429714897155761832e+01, 2.755378837585449148e+01, 3.525586576461792276e+01, 4.419968935012817468e+01, 5.273033981323241903e+01, 6.350577758789062699e+01
2.430151168823242358e+01, 2.761105564117431754e+01, 3.543570756912231445e+01, 4.448033935546875028e+01, 5.309943435668945000e+01, 6.397105915069580107e+01
2.430648994445800781e+01, 2.767127899169921790e+01, 3.562368524551391857e+01, 4.477306779861450536e+01, 5.347777053833007699e+01, 6.444686370849609602e+01
2.431144332885742188e+01, 2.773499780654907099e+01, 3.580257400512695654e+01, 4.506865507125854720e+01, 5.385613071441650135e+01, 6.492616649627684922e+01
2.431905344009399528e+01, 2.779307233810424904e+01, 3.598688802719116353e+01, 4.536050596237182475e+01, 5.423372238159179659e+01, 6.540328334808349098e+01
2.432736984252929702e+01, 2.785496604919433494e+01, 3.618117689132690629e+01, 4.565791248321533402e+01, 5.462243999481201229e+01, 6.588545578002930370e+01
2.433232854843139492e+01, 2.791735342025756950e+01, 3.637359901428222742e+01, 4.596482789993286389e+01, 5.500020454406737969e+01, 6.638146045684814567e+01
2.433800979614257898e+01, 2.798247821807861158e+01, 3.657208660125732536e+01, 4.627657222747802734e+01, 5.539406219482421534e+01, 6.688312625885009766e+01
2.434605451583862390e+01, 2.804562334060668860e+01, 3.677507146835327489e+01, 4.659207256317138501e+01, 5.579021083831786854e+01, 6.738545799255371094e+01
2.435401678085327148e+01, 2.811330726623535270e+01, 3.698139156341552791e+01, 4.691094249725341570e+01, 5.619242305755615519e+01, 6.789815387725829510e+01
2.436083503723144617e+01, 2.818006937026977710e+01, 3.719220699310302791e+01, 4.723279949188232507e+01, 5.660535140991211023e+01, 6.841383724212646200e+01
2.436939241409301715e+01, 2.824389169692993207e+01, 3.740514028549194592e+01, 4.755309537887573157e+01, 5.701952941894531079e+01, 6.892255710601806129e+01
2.437769580841064609e+01, 2.831598072052002024e+01, 3.761773958206176616e+01, 4.788170434951782539e+01, 5.743996246337890454e+01, 6.944842914581299453e+01
2.438538673400879020e+01, 2.839184307098388516e+01, 3.783149276733398381e+01, 4.820955261230469091e+01, 5.786572132110595845e+01, 6.997384140014648324e+01
2.439464719772338697e+01, 2.846622476577758931e+01, 3.805981498718261946e+01, 4.855305580139160071e+01, 5.827512027740478828e+01, 7.051155151367187557e+01
2.440210256576538228e+01, 2.854268306732177862e+01, 3.828177906036376754e+01, 4.889284528732299862e+01, 5.870519096374511747e+01, 7.104692947387695767e+01
2.441238273620605526e+01, 2.861792865753173842e+01, 3.850675992965697958e+01, 4.923380769729614315e+01, 5.914403743743896769e+01, 7.159146678924560092e+01
2.442338909149169979e+01, 2.870079294204711928e+01, 3.874121786117553512e+01, 4.957943597793578761e+01, 5.958688476562500114e+01, 7.213503311157226960e+01
2.443530550003051616e+01, 2.877878616333007855e+01, 3.897938529968261889e+01, 4.991829063415527656e+01, 6.003346378326416044e+01, 7.269561412811279411e+01
2.444532522201538072e+01, 2.886244640350341939e+01, 3.921642618179321005e+01, 5.027222251892089844e+01, 6.048521217346191747e+01, 7.326456272125244595e+01
2.445486957550048857e+01, 2.895287727355956875e+01, 3.945456352233886577e+01, 5.063087097167968409e+01, 6.093112800598144219e+01, 7.382527332305907919e+01
2.446614953994750863e+01, 2.904196271896362447e+01, 3.969544759750365870e+01, 5.099847040176391744e+01, 6.137444637298583672e+01, 7.438255493164062671e+01
2.447937131881714024e+01, 2.912778444290161062e+01, 3.994291025161743391e+01, 5.134857387542724894e+01, 6.183480594635009453e+01, 7.495288002014160611e+01
2.449178264617919965e+01, 2.921230218887329144e+01, 4.020217926025390653e+01, 5.171872041702270195e+01, 6.228819839477539233e+01, 7.552723857879638558e+01
2.450402723312377873e+01, 2.930102985382080050e+01, 4.046087978363036797e+01, 5.208605674743652258e+01, 6.275114715576172131e+01, 7.609055873870849496e+01
2.451543621063232337e+01, 2.939358346939086886e+01, 4.072106443405151310e+01, 5.246479179382324531e+01, 6.322180980682372820e+01, 7.666972499847412337e+01
2.452820003509521385e+01, 2.948594707489013800e+01, 4.098438495635986101e+01, 5.284082912445068558e+01, 6.370305145263672131e+01, 7.725786090850830590e+01
2.453985828399658331e+01, 2.958010198593139606e+01, 4.125729536056518754e+01, 5.322367900848388445e+01, 6.417808723449707031e+01, 7.784448932647704567e+01
2.455630249023437628e+01, 2.967539815902710032e+01, 4.152360420227050497e+01, 5.360299860000610295e+01, 6.465307041168212265e+01, 7.843557792663574446e+01
2.457007562637329201e+01, 2.977802301406860508e+01, 4.180108861923217489e+01, 5.399076818466186722e+01, 6.513757480621337947e+01, 7.904758319854735760e+01
2.458591138839721779e+01, 2.988199964523315444e+01, 4.208605516433716076e+01, 5.438658237457275391e+01, 6.562448326110839503e+01, 7.966425899505615860e+01
2.460004201889038100e+01, 2.998526750564575138e+01, 4.236503261566161882e+01, 5.478228521347045898e+01, 6.611114646911620696e+01, 8.027046981811523096e+01
2.461306642532348476e+01, 3.009603734970092859e+01, 4.265625076293945028e+01, 5.518069007873535270e+01, 6.661039524078368856e+01, 8.088984035491942848e+01
2.462887060165405373e+01, 3.019861564636230611e+01, 4.295126321792602653e+01, 5.558609050750732195e+01, 6.711454391479492188e+01, 8.150549354553223225e+01
2.464619688034057532e+01, 3.030360847473144403e+01, 4.323317945480346935e+01, 5.599020702362060575e+01, 6.762190868377685149e+01, 8.213977733612060206e+01
2.466654153823852624e+01, 3.041953418731689496e+01, 4.351746316909790124e+01, 5.640190570831298800e+01, 6.812960220336914574e+01, 8.275273487091064339e+01
2.468307386398315373e+01, 3.053938478469848761e+01, 4.381232868194580021e+01, 5.680501167297363452e+01, 6.863119205474853857e+01, 8.339358688354492699e+01
2.470195461273193516e+01, 3.065588077545166001e+01, 4.411219520568847940e+01, 5.721246776580810689e+01, 6.915852569580077613e+01, 8.403532432556151832e+01
2.472334770202636633e+01, 3.077899740219116254e+01, 4.441908241271972457e+01, 5.762842220306396257e+01, 6.967771244049072266e+01, 8.468915931701660327e+01
2.474478361129760629e+01, 3.089939336776733469e+01, 4.472079872131347855e+01, 5.804469421386718864e+01, 7.020864181518554403e+01, 8.534379566192626498e+01
2.476161609649658146e+01, 3.101995563507080078e+01, 4.503166511535644645e+01, 5.847673892974853516e+01, 7.074166858673095248e+01, 8.599686027526855980e+01
2.478286138534545913e+01, 3.114299417495727695e+01, 4.533939086914062244e+01, 5.890918857574462919e+01, 7.127721065521240007e+01, 8.666381679534912053e+01
2.480342069625854506e+01, 3.127540857315063505e+01, 4.565639202117920092e+01, 5.934310974121093807e+01, 7.181701297760010050e+01, 8.732369270324707600e+01
