# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
6.654336910247802450e+01, 7.688541725158691520e+01, 8.735352928161620412e+01, 9.638790359497070881e+01, 1.020541515350341797e+02, 1.150560878753662166e+02
6.695414314270018963e+01, 7.738303207397460426e+01, 8.793369152069091399e+01, 9.704947341918945369e+01, 1.027418984222412064e+02, 1.158261886596679631e+02
6.736217151641845646e+01, 7.789728443145752124e+01, 8.851155899047851960e+01, 9.771240341186523892e+01, 1.034466083526611300e+02, 1.166000863647460903e+02
6.777490264892577443e+01, 7.841156978607178019e+01, 8.910275550842284531e+01, 9.838252464294433253e+01, 1.041498269653320250e+02, 1.173921850585937534e+02
6.819514591217040334e+01, 7.891372554779053416e+01, 8.970742450714111271e+01, 9.906629844665526718e+01, 1.048719213867187534e+02, 1.181885533142089884e+02
6.862278072357177905e+01, 7.943925037384033772e+01, 9.030865798950195256e+01, 9.975275169372558537e+01, 1.055943158721923822e+02, 1.189941197967529263e+02
6.906115718841552109e+01, 7.996026931762695256e+01, 9.091922393798827784e+01, 1.004460297393798811e+02, 1.063147441101074264e+02, 1.198078952789306584e+02
6.950594955444336165e+01, 8.049341716766357990e+01, 9.153821884155273381e+01, 1.011487670898437443e+02, 1.070488806152343813e+02, 1.206382047271728482e+02
6.996006771087645859e+01, 8.102849994659423771e+01, 9.215425498962402173e+01, 1.018514160156250057e+02, 1.078013412475585966e+02, 1.214778790283203165e+02
7.040578544616698764e+01, 8.158118453979491846e+01, 9.278603927612304858e+01, 1.025597892761230412e+02, 1.085385512542724626e+02, 1.223078247833252021e+02
7.086707836151123274e+01, 8.214113834381103629e+01, 9.340474235534668423e+01, 1.032901238250732376e+02, 1.092940624999999955e+02, 1.231549787902832094e+02
7.132132946014404240e+01, 8.269863548278809162e+01, 9.405043670654296761e+01, 1.040260141754150425e+02, 1.100683538055419888e+02, 1.240007454681396553e+02
7.178903244018555085e+01, 8.326613422393798203e+01, 9.470903976440429517e+01, 1.047652468872070273e+02, 1.108384095764160122e+02, 1.248647681427001999e+02
7.227007873535156079e+01, 8.383482364654541641e+01, 9.538293571472168253e+01, 1.055016286468505911e+02, 1.116255394744873115e+02, 1.257285214996337857e+02
7.275050548553467422e+01, 8.441063495635985703e+01, 9.606250862121582657e+01, 1.062582124328613276e+02, 1.124135241699218710e+02, 1.266156423187255911e+02
7.324536464691162507e+01, 8.499726688385010220e+01, 9.673125541687011264e+01, 1.070145874786376936e+02, 1.132222380828857382e+02, 1.274979334259033266e+02
7.373031806945800781e+01, 8.559680721282958871e+01, 9.741062812805175497e+01, 1.077877190399169933e+02, 1.140324225616455038e+02, 1.283826185607910020e+02
7.422213020324707600e+01, 8.619453285217285554e+01, 9.809101867675781250e+01, 1.085644503021240297e+02, 1.148324332427978476e+02, 1.292783937835693280e+02
7.472225429534911711e+01, 8.680828914642333416e+01, 9.877227134704590128e+01, 1.093379998016357462e+02, 1.156401704406738276e+02, 1.301893441772460847e+02
7.522456352233886889e+01, 8.741567596435547216e+01, 9.947483802795410668e+01, 1.101105396270751982e+02, 1.164546626281738213e+02, 1.310954519653320176e+02
7.573902317047118515e+01, 8.802625328063965071e+01, 1.001819795989990212e+02, 1.109023832702636696e+02, 1.172871292114257784e+02, 1.320221628570556618e+02
7.624210247039795263e+01, 8.865690055847167628e+01, 1.009015120697021501e+02, 1.116977175903320330e+02, 1.181195662689208916e+02, 1.329560208892822288e+02
7.676918785095215014e+01, 8.929065307617187841e+01, 1.016204701995849575e+02, 1.124854938507080107e+02, 1.189575583648681629e+02, 1.338914236450195290e+02
7.729971134185791470e+01, 8.991457321166991790e+01, 1.023455300903320335e+02, 1.133080635833740217e+02, 1.198196839141845658e+02, 1.348334310150146393e+02
7.784473758697509993e+01, 9.055651947021483750e+01, 1.030655981445312506e+02, 1.141129727172851602e+02, 1.206737697601318331e+02, 1.357811719512939419e+02
7.838205238342284531e+01, 9.119465286254882130e+01, 1.038081832122802695e+02, 1.149396379852294956e+02, 1.215431983947753878e+02, 1.367581384277343659e+02
7.893290481567382244e+01, 9.184418029785156534e+01, 1.045633894348144537e+02, 1.157685266876220709e+02, 1.224128854370117239e+02, 1.377323504638671920e+02
7.948448554992675952e+01, 9.249629257202148835e+01, 1.053176541900634788e+02, 1.165961208343505859e+02, 1.232915230560302717e+02, 1.387131557464599609e+02
8.003606464385985930e+01, 9.316126945495605582e+01, 1.060684220886230520e+02, 1.174473089599609352e+02, 1.241767700195312472e+02, 1.397028009796142669e+02
8.060180660247802109e+01, 9.382526184082031762e+01, 1.068285778045654268e+02, 1.182849330139160173e+02, 1.250740953826904303e+02, 1.407010056304931709e+02
8.117335884094238452e+01, 9.450879837036133324e+01, 1.075872180938720675e+02, 1.191410147857666004e+02, 1.259642881011962885e+02, 1.417057820892333950e+02
8.174521114349364836e+01, 9.518323364257813068e+01, 1.083643099212646490e+02, 1.200091989135742239e+02, 1.268810579681396433e+02, 1.427063191986084121e+02
8.232927268981933366e+01, 9.586567176818847713e+01, 1.091333930969238253e+02, 1.208725141906738259e+02, 1.277932875823974541e+02, 1.437298781585693348e+02
8.291003257751464162e+01, 9.656593307495117529e+01, 1.099280581665039023e+02, 1.217490204620361283e+02, 1.287251902770996139e+02, 1.447678342437744163e+02
8.350685077667236555e+01, 9.727613311767578352e+01, 1.107326300048828074e+02, 1.226298484802246094e+02, 1.296620764160156227e+02, 1.457960868835449162e+02
8.410955654144287053e+01, 9.798763061523438012e+01, 1.115298838806152304e+02, 1.235247328186035105e+02, 1.306048144531249875e+02, 1.468337181854248001e+02
8.471361175537109034e+01, 9.871117713928222770e+01, 1.123412662506103459e+02, 1.244267443084716831e+02, 1.315608302307128952e+02, 1.478709020233154376e+02
8.531724323272705135e+01, 9.944366516113281307e+01, 1.131474537658691446e+02, 1.253339462280273438e+02, 1.325080390167236430e+02, 1.489213040161132824e+02
8.593613571166991960e+01, 1.001963980865478447e+02, 1.139710062408447300e+02, 1.262598874664306692e+02, 1.334685345458984500e+02, 1.499779536437988270e+02
8.657170478820800952e+01, 1.009307363128662161e+02, 1.148000006866455038e+02, 1.271775195312499989e+02, 1.344495806884765727e+02, 1.510514489746093716e+02
8.720295764923095305e+01, 1.016721771240234347e+02, 1.156235197448730503e+02, 1.281099697113037053e+02, 1.354324987030029206e+02, 1.521322837066650493e+02
8.784676815032959496e+01, 1.024068753814697317e+02, 1.164726805114746071e+02, 1.290438119506835903e+02, 1.364184257507324105e+02, 1.532207020568847611e+02
8.848454086303711108e+01, 1.031709673309326121e+02, 1.173100521087646513e+02, 1.299826433563232513e+02, 1.374183429718017635e+02, 1.542969462585449207e+02
8.912956607818603061e+01, 1.039329913330078057e+02, 1.181657358551025396e+02, 1.309418313598632722e+02, 1.384222644042968682e+02, 1.553918480682372945e+02
8.977274993896485000e+01, 1.047157362365722690e+02, 1.190278767395019486e+02, 1.319086799621582031e+02, 1.394416361999511764e+02, 1.565085154724121139e+02
9.042845314025879588e+01, 1.054907842254638695e+02, 1.198852007293701121e+02, 1.328773075866699287e+02, 1.404502729797363259e+02, 1.576244066619873081e+02
9.108512958526611669e+01, 1.062828223419189442e+02, 1.207510791778564396e+02, 1.338442073822021428e+02, 1.414671294403076161e+02, 1.587513563537597747e+02
9.175626758575440078e+01, 1.070833985137939521e+02, 1.216397356414794899e+02, 1.348277919769287223e+02, 1.424703565216064476e+02, 1.598794087219238236e+02
9.242469707489013331e+01, 1.078908290863037109e+02, 1.225293999481201155e+02, 1.358193821716308491e+02, 1.435332320404052666e+02, 1.610302332305908237e+02
9.310816932678223168e+01, 1.086852070617675849e+02, 1.234231424713134828e+02, 1.368186717224121196e+02, 1.445763487243652321e+02, 1.621892718505859250e+02
9.381006595611572152e+01, 1.094932955169677768e+02, 1.243298526763915959e+02, 1.378277047729492324e+02, 1.456251436614990098e+02, 1.633494295501708962e+02
9.451190769195557095e+01, 1.102956730651855537e+02, 1.252242843627929716e+02, 1.388360720825195358e+02, 1.466915569305419922e+02, 1.645065615844726494e+02
9.520511730194091626e+01, 1.111113875579833916e+02, 1.261284380340576234e+02, 1.398391109466552678e+02, 1.477641157531738259e+02, 1.656746073150634686e+02
9.591146179199218125e+01, 1.119270015716552678e+02, 1.270451644897460994e+02, 1.408441840362548874e+02, 1.488326007843017464e+02, 1.668742240905761776e+02
9.662078487396240689e+01, 1.127453112792968710e+02, 1.279828701782226545e+02, 1.418862685394286984e+02, 1.499180060577392624e+02, 1.680611062622070335e+02
9.733819789886474894e+01, 1.135818779754638683e+02, 1.289103195190429574e+02, 1.429327479553222702e+02, 1.510203906250000045e+02, 1.692453553771972565e+02
9.806289905548095476e+01, 1.144230343627929756e+02, 1.298484623718261730e+02, 1.439947607421875091e+02, 1.521083586883544854e+02, 1.704522453308105412e+02
9.878948112487792343e+01, 1.152618955993652321e+02, 1.307882331085205010e+02, 1.450535011291503906e+02, 1.531969758605956997e+02, 1.716636828613281125e+02
9.952962928771972884e+01, 1.161212319946289000e+02, 1.317436873626708973e+02, 1.461247983551025413e+02, 1.543004673004150504e+02, 1.728983757019042855e+02
1.002682751464843705e+02, 1.169678590393066457e+02, 1.326881700134277366e+02, 1.471789617919921795e+02, 1.554139074707031227e+02, 1.741202702331542866e+02
1.010203137207031290e+02, 1.178212643432617170e+02, 1.336383738708496196e+02, 1.482569825744628815e+02, 1.565393411254882778e+02, 1.753398036193847531e+02
1.017757933044433543e+02, 1.186818795013427774e+02, 1.346077416229248058e+02, 1.493399531555175770e+02, 1.576707751464843739e+02, 1.765722210693359386e+02
1.025274816894531256e+02, 1.195552825164794939e+02, 1.355777671051025379e+02, 1.504367196655273347e+02, 1.588210720825195210e+02, 1.778262339782714889e+02
1.033046915435790964e+02, 1.204458931732177689e+02, 1.365633364105224530e+02, 1.515382740020751839e+02, 1.599671470642089730e+02, 1.790733831787109409e+02
1.040741047668457071e+02, 1.213306713867187483e+02, 1.375426534271240371e+02, 1.526435256195068462e+02, 1.611188362121582145e+02, 1.803293391418457077e+02
1.048478772735595754e+02, 1.222380969238281239e+02, 1.385161686706543094e+02, 1.537443802642822277e+02, 1.622934539031982411e+02, 1.815997291564941349e+02
1.056209036254882818e+02, 1.231451277160644509e+02, 1.395179612731933503e+02, 1.548645164489745980e+02, 1.634653451538085847e+02, 1.828779295349121128e+02
1.064139145660400345e+02, 1.240398017883300810e+02, 1.405041341400146564e+02, 1.559920466613769463e+02, 1.646491716766357456e+02, 1.841684661865234318e+02
1.072177392578124966e+02, 1.249594743347168020e+02, 1.415117382812499898e+02, 1.571279297637939578e+02, 1.658338127899170047e+02, 1.854596298217773551e+02
1.080255364227294876e+02, 1.258735387420654348e+02, 1.425254051208495980e+02, 1.582922139739990257e+02, 1.670325253295898449e+02, 1.867569844055175849e+02
1.088403876495361260e+02, 1.267871919250488304e+02, 1.435426029205322322e+02, 1.594221495056152378e+02, 1.682162110900878815e+02, 1.880604454040527287e+02
1.096424497985839821e+02, 1.277149601745605452e+02, 1.445712563323974678e+02, 1.605730187225341865e+02, 1.694134729766845737e+02, 1.893542968749999886e+02
1.104653719329834018e+02, 1.286575725555420036e+02, 1.456009447479248138e+02, 1.617270347595214730e+02, 1.706165458679199105e+02, 1.906572503662109455e+02
1.112914321136474598e+02, 1.296156288146972599e+02, 1.466497982025146598e+02, 1.628889035797119220e+02, 1.718316561889648426e+02, 1.919861570739745957e+02
1.121336035156249977e+02, 1.305602680969238349e+02, 1.477074790954589787e+02, 1.640776303863525527e+02, 1.730611593627929778e+02, 1.933087847900390557e+02
1.129758184051513723e+02, 1.315031102752685683e+02, 1.487605112457275425e+02, 1.652628475189208928e+02, 1.742991529846191270e+02, 1.946593226623535031e+02
1.138147338867187557e+02, 1.324748970031738224e+02, 1.498341307067871071e+02, 1.664370712280273494e+02, 1.755522497558593784e+02, 1.960146482849121128e+02
1.146772561645507835e+02, 1.334371585845947266e+02, 1.509080229187011639e+02, 1.676275112915039074e+02, 1.768158296203613418e+02, 1.973631207275390693e+02
1.155276023864746122e+02, 1.344124251556396530e+02, 1.519620125579833996e+02, 1.688216505432128827e+02, 1.780881863403320438e+02, 1.987293135070800645e+02
1.163950622558593722e+02, 1.354091088104248115e+02, 1.530464259338378952e+02, 1.700364234924316520e+02, 1.793704223632812500e+02, 2.001223725891113361e+02
1.172663436126708945e+02, 1.363838474273681527e+02, 1.541153493499755882e+02, 1.712440631103515614e+02, 1.806310035705566293e+02, 2.015029248046874955e+02
1.181410480499267521e+02, 1.373818137359619129e+02, 1.552277390289306709e+02, 1.724768504333495969e+02, 1.819059315490722781e+02, 2.028853120422363361e+02
1.190147148132324162e+02, 1.383671253967285111e+02, 1.563268398284912166e+02, 1.737125207519531216e+02, 1.831877447509765489e+02, 2.042674723815918014e+02
1.199092940521240251e+02, 1.393773377227783214e+02, 1.574267662811279251e+02, 1.749527230834960960e+02, 1.844889279174804813e+02, 2.056642379760742188e+02
1.207972624969482354e+02, 1.403723916625976642e+02, 1.585367165374755984e+02, 1.762107095336914142e+02, 1.858104515075683594e+02, 2.070835292053222645e+02
1.216907341003417997e+02, 1.414030596923828114e+02, 1.596790406036377021e+02, 1.774513946533203068e+02, 1.871267454528808685e+02, 2.084869807434081963e+02
1.225859582519531301e+02, 1.424171752929687500e+02, 1.607990605163574287e+02, 1.786936497497558491e+02, 1.884524900817871185e+02, 2.099059768676757756e+02
1.235051163482665970e+02, 1.434249060821533135e+02, 1.619456817626953011e+02, 1.799657495117187409e+02, 1.897702552795410043e+02, 2.113367887878417832e+02
1.244246865844726528e+02, 1.444499128723144565e+02, 1.630786273193359364e+02, 1.812512377929687375e+02, 1.911090505981445347e+02, 2.127708074951171966e+02
1.253408251190185609e+02, 1.454827005004882778e+02, 1.642193937683105389e+02, 1.825469708251953023e+02, 1.924539349365234386e+02, 2.142108331298828148e+02
1.262730442047119084e+02, 1.465310838317871003e+02, 1.653678598022461017e+02, 1.838447085571289108e+02, 1.938145799255371173e+02, 2.156631881713867074e+02
1.272024514007568428e+02, 1.475786405944824082e+02, 1.665269013214111453e+02, 1.851443522644042901e+02, 1.951781581115722588e+02, 2.171296395874023517e+02
1.281436217498779229e+02, 1.486581777954101540e+02, 1.676910202789306652e+02, 1.864412216186523494e+02, 1.965446359252929653e+02, 2.186104313659668037e+02
1.290863552093505859e+02, 1.497406763458251930e+02, 1.688573896026611294e+02, 1.877436106872558526e+02, 1.979352673339843705e+02, 2.200978135681152423e+02
1.300246943664550656e+02, 1.508156074523925838e+02, 1.700252583312988293e+02, 1.890592735290527457e+02, 1.993080601501464741e+02, 2.215847358703613281e+02
1.309795860290527401e+02, 1.519011499023437466e+02, 1.711949607086181686e+02, 1.903797650146484273e+02, 2.007086512756347645e+02, 2.230685191345214946e+02
1.319353809356689453e+02, 1.529834825897216888e+02, 1.723758130645751976e+02, 1.917170886230468625e+02, 2.021034831237792844e+02, 2.245476881408691270e+02
1.329025716400146564e+02, 1.540884532165527219e+02, 1.735778236389160156e+02, 1.930421664428710926e+02, 2.035028796386718852e+02, 2.260622720336914142e+02
1.338483951568603629e+02, 1.551991671752929562e+02, 1.747707624053955158e+02, 1.943690782165527366e+02, 2.049153994750976437e+02, 2.275704420471191440e+02
1.348324463653564464e+02, 1.562924892425536996e+02, 1.759679204559326138e+02, 1.957095082092285168e+02, 2.063396743774414119e+02, 2.290761485290527446e+02
1.358296470642089844e+02, 1.574235063171386741e+02, 1.771902449798583916e+02, 1.970483497619628963e+02, 2.077657710266113327e+02, 2.305998582458496173e+02
1.368215904235839844e+02, 1.585392931365966831e+02, 1.784051099395751976e+02, 1.984134309387206940e+02, 2.091930415344238270e+02, 2.321611816406249886e+02
1.378140615081787246e+02, 1.596684089660644474e+02, 1.796375252532959053e+02, 1.997819158935546966e+02, 2.106279093933105457e+02, 2.337074662780761685e+02
1.388065023040771564e+02, 1.607957706451416016e+02, 1.808644055175781205e+02, 2.011642527770996196e+02, 2.120758683776855378e+02, 2.352458367919921898e+02
1.398058074188232354e+02, 1.619178920745849553e+02, 1.821046240997314385e+02, 2.025629083251953091e+02, 2.135360803222656330e+02, 2.368173805236816349e+02
1.408251074981689328e+02, 1.630452451324462970e+02, 1.833505103302001942e+02, 2.039600181579589844e+02, 2.149992953491210983e+02, 2.383993383789062364e+02
1.418500541687011776e+02, 1.641942568969726608e+02, 1.846072326660156193e+02, 2.053640391540527332e+02, 2.164653556823730582e+02, 2.399526342773437477e+02
1.428791211700439590e+02, 1.653591919708252078e+02, 1.858798007202148312e+02, 2.067703201293945199e+02, 2.179559716796875080e+02, 2.415348692321777264e+02
1.439014645385742313e+02, 1.665207450103759754e+02, 1.871390803527831963e+02, 2.081793914794921818e+02, 2.194452442932128804e+02, 2.431445735168456963e+02
1.449389410400390545e+02, 1.676867816162109364e+02, 1.884038830566406375e+02, 2.096108595275878770e+02, 2.209452661132812636e+02, 2.447344874572753781e+02
1.459927181243896541e+02, 1.688690744018554710e+02, 1.897032880401611408e+02, 2.110404354858398506e+02, 2.224345857238769497e+02, 2.463329318237304619e+02
