# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
1.371137905048982857e-02, 2.267897513187641309e-02, 2.718161266013563795e-02, 3.566566189399646841e-02, 4.159256468224063752e-02, 4.953654860587792391e-02
1.399773926149209223e-02, 2.307209243908566604e-02, 2.765887967847274406e-02, 3.623838231600100268e-02, 4.225571464456166076e-02, 5.031147952775683746e-02
1.428033157498115845e-02, 2.350791258477770082e-02, 2.814745038934940782e-02, 3.683496608892238011e-02, 4.291007284601858207e-02, 5.103617181612657427e-02
1.460311479527756987e-02, 2.388847023360963009e-02, 2.870384325546345913e-02, 3.740391861341372387e-02, 4.362471740768651685e-02, 5.174956041195678813e-02
1.489952273298166679e-02, 2.436322532027128396e-02, 2.919366993217785075e-02, 3.798040693293144171e-02, 4.428033157498117989e-02, 5.251444360713388576e-02
1.522104998744034862e-02, 2.481034915850287639e-02, 2.966968098467721859e-02, 3.858578246671690026e-02, 4.495729716151720956e-02, 5.326802310977143268e-02
1.554006531022355565e-02, 2.525370509922129220e-02, 3.016829942225572603e-02, 3.921125345390606004e-02, 4.561416729464957270e-02, 5.403039437327303296e-02
1.585280080381813728e-02, 2.566691785983420473e-02, 3.067947751821152244e-02, 3.981788495352929502e-02, 4.631499623210248717e-02, 5.480783722682745079e-02
1.619944737503140053e-02, 2.612157749309218860e-02, 3.121703089675960385e-02, 4.041195679477518204e-02, 4.701582516955538776e-02, 5.565687013313238424e-02
1.652223059532779981e-02, 2.655990957045968603e-02, 3.176965586536047159e-02, 4.104998744034162733e-02, 4.763501632755590826e-02, 5.647575985933183523e-02
1.684878171313740000e-02, 2.697312233107260204e-02, 3.232479276563676035e-02, 4.167420246169302456e-02, 4.834086912835971334e-02, 5.730720924390857174e-02
1.719542828435066673e-02, 2.742275810097965713e-02, 3.288746546093945788e-02, 4.231725697061038821e-02, 4.902160261240896821e-02, 5.810349158502887967e-02
1.755840241145439559e-02, 2.794272795779956589e-02, 3.342878673700075409e-02, 4.297538306958052085e-02, 4.977392614920873176e-02, 5.887339864355688873e-02
1.791635267520722344e-02, 2.845641798543079026e-02, 3.400150715900527448e-02, 4.368500376789752337e-02, 5.047224315498619052e-02, 5.965209746294898585e-02
1.826299924642050057e-02, 2.897889977392613739e-02, 3.458804320522480824e-02, 4.432554634513939662e-02, 5.122833458929915151e-02, 6.048605877920120583e-02
1.863602110022607311e-02, 2.947500627982917870e-02, 3.516076362722933557e-02, 4.502511931675456935e-02, 5.195302687766893690e-02, 6.128610901783473897e-02
1.897387591057523096e-02, 3.002260738507912807e-02, 3.573348404923384902e-02, 4.568073348404923933e-02, 5.265385581512182361e-02, 6.207485556392865894e-02
1.936699321778448044e-02, 3.051494599346899622e-02, 3.629615674453654656e-02, 4.634639537804573217e-02, 5.344762622456669665e-02, 6.292891233358452463e-02
1.973750313991459032e-02, 3.103617181612660161e-02, 3.687264506405425052e-02, 4.705476011052497909e-02, 5.422381311228332418e-02, 6.378548103491582522e-02
2.012685254961065970e-02, 3.160010047726701660e-02, 3.744913338357197530e-02, 4.771288620949509784e-02, 5.494724943481540946e-02, 6.460688269279075968e-02
2.053629741271037479e-02, 3.211630243657372097e-02, 3.806581260989699844e-02, 4.842125094197439333e-02, 5.571715649334338383e-02, 6.546093946244661843e-02
2.090680733484048814e-02, 3.265511178095956146e-02, 3.867495604119566832e-02, 4.912082391358951056e-02, 5.649459934689775309e-02, 6.626852549610652565e-02
2.127229339361969007e-02, 3.318764129615672798e-02, 3.931675458427531106e-02, 4.980909319266516033e-02, 5.723813112283343552e-02, 6.709118311981909777e-02
2.165787490580255853e-02, 3.373398643556893561e-02, 3.991710625470985818e-02, 5.050113036925395898e-02, 5.803190153227833631e-02, 6.795905551369005315e-02
2.208113539311730433e-02, 3.425521225822655835e-02, 4.055639286611405214e-02, 5.119693544335592733e-02, 5.878045717156491629e-02, 6.883571966842504108e-02
2.251318764129615554e-02, 3.481914091936699068e-02, 4.117935192162772151e-02, 5.193795528761616098e-02, 5.957548354684753800e-02, 6.963325797538306994e-02
2.294523988947500329e-02, 3.539311730720923199e-02, 4.177719166038682680e-02, 5.263501632755589882e-02, 6.036548605877919971e-02, 7.052373775433312675e-02
2.329942225571464409e-02, 3.599095704596835810e-02, 4.239638281838734729e-02, 5.335468475257473808e-02, 6.115674453654856152e-02, 7.139788997739263121e-02
2.373147450389348836e-02, 3.660261240894246287e-02, 4.306455664405931666e-02, 5.408063300678220969e-02, 6.191283597086158497e-02, 7.225445867872395955e-02
2.411705601607636029e-02, 3.718412459181110602e-02, 4.370133132378797858e-02, 5.481788495352927365e-02, 6.268651092690279147e-02, 7.319643305702083769e-02
2.457297161517206854e-02, 3.773800552624969468e-02, 4.436322532027128784e-02, 5.560411956794773097e-02, 6.346646571213264421e-02, 7.415222305953279858e-02
2.502386335091684455e-02, 3.827430293896004476e-02, 4.500879176086410027e-02, 5.635518713890982218e-02, 6.425898015573980326e-02, 7.506028636021103151e-02
2.545591559909569923e-02, 3.888219040442099372e-02, 4.567570962069832791e-02, 5.712886209495100787e-02, 6.508289374529012405e-02, 7.601105249937203934e-02
2.585028887214267657e-02, 3.944611906556141218e-02, 4.638658628485305135e-02, 5.792765636774677845e-02, 6.593318261743277842e-02, 7.693167545842752308e-02
2.631374026626475196e-02, 4.006028636021098654e-02, 4.699070585280080287e-02, 5.871263501632754955e-02, 6.678347148957547441e-02, 7.793393619693544938e-02
2.673197689022858980e-02, 4.064179854307962969e-02, 4.762622456669177162e-02, 5.951142928912333402e-02, 6.768651092690278204e-02, 7.888721426777188517e-02
2.719794021602612438e-02, 4.124340617935191855e-02, 4.831323787992966579e-02, 6.031901532278321348e-02, 6.855187138909821232e-02, 7.985179603114794800e-02
2.770283848279326416e-02, 4.182617432805826874e-02, 4.897387591057524026e-02, 6.108389851796028336e-02, 6.938708867118811852e-02, 8.079251444360714685e-02
2.814870635518713568e-02, 4.240643054508917015e-02, 4.967344888219040605e-02, 6.187138909821652405e-02, 7.021979402160261063e-02, 8.169304194925898488e-02
2.862722933936197311e-02, 4.304320522481790146e-02, 5.037050992213010919e-02, 6.265636774679729515e-02, 7.110776186887717010e-02, 8.276438080884201964e-02
2.912207987942727963e-02, 4.364230092941473460e-02, 5.106129113288120080e-02, 6.348907309721177339e-02, 7.198944988696305558e-02, 8.367621200703338757e-02
2.961567445365485135e-02, 4.429791509670936989e-02, 5.175081637779452987e-02, 6.432931424265259102e-02, 7.289625722180358147e-02, 8.461441848781711683e-02
3.012182868625974327e-02, 4.496734488821903936e-02, 5.247676463200199454e-02, 6.515071590052748385e-02, 7.385707108766639828e-02, 8.561542326048728058e-02
3.060286360211002255e-02, 4.561667922632504230e-02, 5.317005777442854880e-02, 6.599221301180607790e-02, 7.473499120823910713e-02, 8.661517206731977891e-02
3.113288118563175416e-02, 4.627606129113287503e-02, 5.389600602863598572e-02, 6.683747802059784859e-02, 7.560537553378547659e-02, 8.762120070334086797e-02
3.167420246169304343e-02, 4.690530017583521838e-02, 5.462069831700578498e-02, 6.761115297663904122e-02, 7.652348656116556014e-02, 8.858955036423010743e-02
3.217407686510926484e-02, 4.758728962572217336e-02, 5.532278322029638568e-02, 6.839487565938207059e-02, 7.745290128108515970e-02, 8.956543582014572791e-02
3.265762371263500330e-02, 4.829314242652601313e-02, 5.605626726953028688e-02, 6.926651595076613321e-02, 7.842501883948757579e-02, 9.062044712383819645e-02
3.317759356945491900e-02, 4.896006028636019913e-02, 5.682366239638281941e-02, 7.007661391610149615e-02, 7.931298668676213526e-02, 9.161266013564427213e-02
3.365862848530521562e-02, 4.960060286360210013e-02, 5.755086661642806745e-02, 7.096081386586286510e-02, 8.021728208992716380e-02, 9.261115297663900792e-02
3.424139663401157274e-02, 5.024365737251946379e-02, 5.826927907560915110e-02, 7.184626978146194110e-02, 8.112283345892989939e-02, 9.360211002260734880e-02
3.476764632002009303e-02, 5.095579000251191509e-02, 5.902662647575986077e-02, 7.267771916603865678e-02, 8.203215272544590875e-02, 9.455413212760609143e-02
3.529138407435318536e-02, 5.166541070082891762e-02, 5.975759859331827850e-02, 7.357447877417733206e-02, 8.298417483044463749e-02, 9.564682240643052058e-02
3.583144938457671902e-02, 5.232730469731224771e-02, 6.051620195930670909e-02, 7.445616679226324530e-02, 8.393494096960558981e-02, 9.669555388093441228e-02
3.634388344637027451e-02, 5.307460437076109983e-02, 6.129238884702335050e-02, 7.535041446872645099e-02, 8.487314745038937458e-02, 9.776563677467969837e-02
3.692413966340115511e-02, 5.376538558151217756e-02, 6.208490329063050955e-02, 7.624340617935193576e-02, 8.579502637528260700e-02, 9.885958301934183456e-02
3.747550866616425336e-02, 5.444737503139912560e-02, 6.281085154483798116e-02, 7.713388595830196481e-02, 8.675584024114542381e-02, 9.988570710876663872e-02
3.802436573725195834e-02, 5.510926902788246956e-02, 6.359080633006780614e-02, 7.798417483044456366e-02, 8.772042200452145888e-02, 1.009758854559156538e-01
3.855940718412458057e-02, 5.582893745290126719e-02, 6.438960060286362530e-02, 7.893368500376787833e-02, 8.877794523988948028e-02, 1.020409444863099729e-01
3.912710374277821729e-02, 5.654107008289375319e-02, 6.520723436322531374e-02, 7.984677216779698106e-02, 8.974629490077867811e-02, 1.030406932931423880e-01
3.972871137905047839e-02, 5.725948254207487848e-02, 6.605249937201708443e-02, 8.077493092187892909e-02, 9.071464456166794532e-02, 1.040793770409445262e-01
4.033659884451142041e-02, 5.797287113790502988e-02, 6.681612660135645421e-02, 8.165285104245162406e-02, 9.170685757347399325e-02, 1.051117809595578517e-01
4.090303943732729458e-02, 5.867495604119567915e-02, 6.770409444863101367e-02, 8.252825923134893271e-02, 9.272042200452147720e-02, 1.062145189650841592e-01
4.147827179100728456e-02, 5.939085656870131402e-02, 6.849535292640039630e-02, 8.347525747299675003e-02, 9.376287364983668104e-02, 1.073386083898517224e-01
4.204848028133634230e-02, 6.008917357447877972e-02, 6.936322532027128229e-02, 8.444109520221046439e-02, 9.478648580758601561e-02, 1.084375784978648255e-01
4.266013564431046790e-02, 6.085531273549359826e-02, 7.019216277317258390e-02, 8.542702838482794936e-02, 9.582642552122583313e-02, 1.094951017332329163e-01
4.325797538306961482e-02, 6.160386837478018518e-02, 7.103868374780204775e-02, 8.638909821652850096e-02, 9.690530017583524891e-02, 1.106380306455665291e-01
4.389475006279829061e-02, 6.240391861341372526e-02, 7.186887716654105640e-02, 8.729464958553123655e-02, 9.794147199196182041e-02, 1.117118814368249224e-01
4.451896508414972253e-02, 6.319768902285857748e-02, 7.270032655111782760e-02, 8.824290379301685805e-02, 9.896759608138654130e-02, 1.128460185882943501e-01
4.512810851544837160e-02, 6.397513187641296062e-02, 7.353303190153230584e-02, 8.921627731725698118e-02, 1.000113036925395493e-01, 1.139989952273297996e-01
4.574981160512435474e-02, 6.475006279829187417e-02, 7.444737503139914336e-02, 9.019341873901026707e-02, 1.009746294900778496e-01, 1.151268525496106643e-01
4.636774679728710574e-02, 6.551494599346897874e-02, 7.525998492840996201e-02, 9.117056016076360847e-02, 1.020321527254458988e-01, 1.161919115800050251e-01
4.692288369756341532e-02, 6.632002009545338861e-02, 7.610524993720169107e-02, 9.214895754835465691e-02, 1.030896759608138369e-01, 1.174039186134137047e-01
4.753453906053754785e-02, 6.714142175332829532e-02, 7.698317005777444155e-02, 9.311102738005526402e-02, 1.041371514694799799e-01, 1.185694549108264467e-01
4.815749811605124497e-02, 6.790881688018086948e-02, 7.789123335845266061e-02, 9.406179351921631349e-02, 1.051758352172821043e-01, 1.196583772921376715e-01
4.883697563426275118e-02, 6.865109269027884487e-02, 7.879929665913085191e-02, 9.506531022356191907e-02, 1.061605124340617989e-01, 1.208741522230595000e-01
4.942727957799546157e-02, 6.945491082642553382e-02, 7.969228836975635055e-02, 9.605501130369251128e-02, 1.071991961818638123e-01, 1.219819140919367190e-01
5.011931675458423940e-02, 7.026626475759858992e-02, 8.057900025119316134e-02, 9.704345641798545197e-02, 1.082768148706354655e-01, 1.231763376036171392e-01
5.081260989701082142e-02, 7.107259482542073459e-02, 8.146320020095453029e-02, 9.803692539562926245e-02, 1.093230344134639570e-01, 1.243154986184375060e-01
5.146445616679226620e-02, 7.191534790253706344e-02, 8.234237628736500170e-02, 9.906932931424262956e-02, 1.103541823662396310e-01, 1.254973624717407310e-01
5.208992715398139822e-02, 7.280331574981159515e-02, 8.322532027128858034e-02, 1.000615423260487469e-01, 1.114154734991208290e-01, 1.266829942225571881e-01
5.270535041446873514e-02, 7.361466968098467900e-02, 8.410198442602358215e-02, 1.011152976639035500e-01, 1.125634262748053116e-01, 1.278686259733735897e-01
5.335217282089927543e-02, 7.437955287616176969e-02, 8.510424516453150845e-02, 1.021665410700829252e-01, 1.136397889977392994e-01, 1.290303943732730441e-01
5.399648329565435306e-02, 7.520221049987436956e-02, 8.601230846520974138e-02, 1.031424265259985179e-01, 1.146784727455413544e-01, 1.302260738507912685e-01
5.468852047224317947e-02, 7.603617181612659648e-02, 8.698065812609896696e-02, 1.041986937955287629e-01, 1.157887465460938903e-01, 1.314267771916603766e-01
5.535167043456415414e-02, 7.692162773172568635e-02, 8.792263250439585898e-02, 1.053127354935945448e-01, 1.168713890982165382e-01, 1.326299924642049544e-01
5.603993971363976923e-02, 7.778070836473252592e-02, 8.888721426777192181e-02, 1.063589550364229946e-01, 1.179314242652600153e-01, 1.338708867118814649e-01
5.667797035920622839e-02, 7.867495604119570385e-02, 8.986309972368754229e-02, 1.074051745792514029e-01, 1.190278824415976072e-01, 1.350741019844260704e-01
5.737000753579502010e-02, 7.954534036674201780e-02, 9.075357950263752971e-02, 1.084626978146194382e-01, 1.201130369253957247e-01, 1.362861090178347223e-01
5.809218789248932202e-02, 8.041070082893747584e-02, 9.172569706103997356e-02, 1.095290128108515337e-01, 1.212044712383823636e-01, 1.375282592313488428e-01
5.879929665913088271e-02, 8.131499623210247663e-02, 9.265385581512179669e-02, 1.105928158754081458e-01, 1.223046973122330905e-01, 1.387352424014066665e-01
5.947626224566689157e-02, 8.218286862597340425e-02, 9.363978899773924003e-02, 1.116767143933684869e-01, 1.233848279326802133e-01, 1.400376789751318352e-01
6.019090680733483328e-02, 8.306581260989696902e-02, 9.455915599095708612e-02, 1.127003265511177660e-01, 1.245453403667420578e-01, 1.412999246420497401e-01
6.090429540316505408e-02, 8.396885204722431828e-02, 9.555136900276312018e-02, 1.137967847274553856e-01, 1.257058528008038190e-01, 1.424981160512434064e-01
6.164531524742528079e-02, 8.484300427028385050e-02, 9.653730218538056351e-02, 1.149372017081135705e-01, 1.269027882441597366e-01, 1.438143682491836162e-01
6.239638281838733036e-02, 8.573474001507160047e-02, 9.752700326551114185e-02, 1.160085405676965498e-01, 1.280670685757347160e-01, 1.451456920371765602e-01
6.308716402913838728e-02, 8.661517206731972340e-02, 9.856191911580008957e-02, 1.170811353931173610e-01, 1.292652599849284101e-01, 1.464204973624718131e-01
6.380683245415724736e-02, 8.752951519718665807e-02, 9.953152474252702220e-02, 1.182341120321527272e-01, 1.304508917357447839e-01, 1.477555890479778922e-01
6.455162019593065070e-02, 8.841873901029889682e-02, 1.005224817884953353e-01, 1.193556895252448763e-01, 1.315774930921878583e-01, 1.490454659633257961e-01
6.528510424516455191e-02, 8.930545089173580475e-02, 1.015385581512183027e-01, 1.204772670183371225e-01, 1.328208992715397829e-01, 1.503755337854810470e-01
6.600728460185882607e-02, 9.022607385079126074e-02, 1.025558904797789356e-01, 1.216754584275307194e-01, 1.338922381311228316e-01, 1.516453152474253330e-01
6.673951268525493696e-02, 9.115172067319766980e-02, 1.036109017834715151e-01, 1.227756845013815851e-01, 1.350087917608641386e-01, 1.529264004019090517e-01
6.748681235870387929e-02, 9.209369505149461732e-02, 1.046834966088922292e-01, 1.238733986435568840e-01, 1.362383823160009944e-01, 1.542213011806078948e-01
6.820020095453400988e-02, 9.304697312233109474e-02, 1.057272042200452233e-01, 1.250175835217282039e-01, 1.374039186134136670e-01, 1.555865360462195535e-01
6.890102989198691741e-02, 9.394122079879427267e-02, 1.067307209243908289e-01, 1.262220547601105858e-01, 1.386171816126601508e-01, 1.569417231851293615e-01
6.971112785732226647e-02, 9.495227329816627315e-02, 1.077329816628987830e-01, 1.273072092439084813e-01, 1.398656116553629869e-01, 1.582039688520472387e-01
7.046973122331071093e-02, 9.591811102738007078e-02, 1.088131122833458642e-01, 1.284677216779702980e-01, 1.410587792012057140e-01, 1.595528761617684421e-01
7.123712635016328509e-02, 9.695553880934436319e-02, 1.098706355187138856e-01, 1.296533534287867551e-01, 1.423097211755839919e-01, 1.609017834714895623e-01
7.202210499874403538e-02, 9.789500125596584112e-02, 1.109193669932177634e-01, 1.308955036423009310e-01, 1.435066566189399373e-01, 1.622908816880181126e-01
7.277066063803065699e-02, 9.880557648831950202e-02, 1.119806581260989337e-01, 1.321163024365736849e-01, 1.446834966088922370e-01, 1.635606631499623154e-01
7.355187138909821676e-02, 9.978774177342382423e-02, 1.131135393117307653e-01, 1.332856066314996590e-01, 1.460010047726702509e-01, 1.649547852298417772e-01
